calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
610,52,Desserts,40,"{'@type': 'NutritionInformation', 'calories': ' 610 calories', 'fatContent': '40g fat (23g saturated fat)', 'cholesterolContent': '170mg cholesterol', 'sodiumContent': '259mg sodium', 'carbohydrateContent': '52g carbohydrate (41g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '9g protein. '}",9,5,3,taste_of_home,Double Chocolate Espresso Cheesecake,https://www.tasteofhome.com/recipes/double-chocolate-espresso-cheesecake/
207,37,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 207 calories', 'fatContent': '7g fat (2g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '79mg sodium', 'carbohydrateContent': '37g carbohydrate (25g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein.'}",2,5,1,taste_of_home,Grandma's Oatmeal Bars,https://www.tasteofhome.com/recipes/grandma-s-oatmeal-bars/
551,47,Desserts,37,"{'@type': 'NutritionInformation', 'calories': ' 551 calories', 'fatContent': '37g fat (21g saturated fat)', 'cholesterolContent': '159mg cholesterol', 'sodiumContent': '424mg sodium', 'carbohydrateContent': '47g carbohydrate (37g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '8g protein. '}",8,5,3,taste_of_home,Vanilla Cheesecake,https://www.tasteofhome.com/recipes/vanilla-cheesecake/
311,32,Desserts,15,"{'@type': 'NutritionInformation', 'calories': ' 311 calories', 'fatContent': '15g fat (9g saturated fat)', 'cholesterolContent': '93mg cholesterol', 'sodiumContent': '369mg sodium', 'carbohydrateContent': '32g carbohydrate (25g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '11g protein. '}",11,5,3,taste_of_home,Makeover Traditional Cheesecake,https://www.tasteofhome.com/recipes/makeover-traditional-cheesecake/
197,30,Snacks,8,"{'@type': 'NutritionInformation', 'calories': ' 197 calories', 'fatContent': '8g fat (1g saturated fat)', 'cholesterolContent': '27mg cholesterol', 'sodiumContent': '128mg sodium', 'carbohydrateContent': '30g carbohydrate (19g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.847826,46,taste_of_home,Pumpkin Spice Bread,https://www.tasteofhome.com/recipes/pumpkin-spice-bread/
685,102,Desserts,29,"{'@type': 'NutritionInformation', 'calories': ' 685 calories', 'fatContent': '29g fat (18g saturated fat)', 'cholesterolContent': '115mg cholesterol', 'sodiumContent': '505mg sodium', 'carbohydrateContent': '102g carbohydrate (81g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '7g protein. '}",7,4.7253885,193,taste_of_home,Sandy's Chocolate Cake,https://www.tasteofhome.com/recipes/sandy-s-chocolate-cake/
531,68,Desserts,28,"{'@type': 'NutritionInformation', 'calories': ' 531 calories', 'fatContent': '28g fat (7g saturated fat)', 'cholesterolContent': '67mg cholesterol', 'sodiumContent': '203mg sodium', 'carbohydrateContent': '68g carbohydrate (54g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '5g protein.'}",5,4.5,50,taste_of_home,Old-Fashioned Carrot Cake with Cream Cheese Frosting,https://www.tasteofhome.com/recipes/old-fashioned-carrot-cake-with-cream-cheese-frosting/
289,37,Side Dishes,13,"{'@type': 'NutritionInformation', 'calories': ' 289 calories', 'fatContent': '13g fat (2g saturated fat)', 'cholesterolContent': '47mg cholesterol', 'sodiumContent': '407mg sodium', 'carbohydrateContent': '37g carbohydrate (8g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '7g protein.'}",7,5,2,taste_of_home,Curried Fried Rice with Pineapple,https://www.tasteofhome.com/recipes/curried-fried-rice-with-pineapple/
169,21,"Breakfast,Brunch,Side Dishes",7,"{'@type': 'NutritionInformation', 'calories': ' 169 calories', 'fatContent': '7g fat (2g saturated fat)', 'cholesterolContent': '5mg cholesterol', 'sodiumContent': '487mg sodium', 'carbohydrateContent': '21g carbohydrate (8g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '7g protein.  <B><b>Diabetic Exchanges</b>: </B>1 starch'}",7,5,3,taste_of_home,Sweet Onion Pie,https://www.tasteofhome.com/recipes/sweet-onion-pie/
400,21,Appetizers,6,"{'@type': 'NutritionInformation', 'calories': ' 400 calories', 'fatContent': '6g fat (1g saturated fat)', 'cholesterolContent': '121mg cholesterol', 'sodiumContent': '819mg sodium', 'carbohydrateContent': '21g carbohydrate (11g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '60g protein. '}",60,5,2,taste_of_home,Bacon-Wrapped Scallops with Pear Sauce,https://www.tasteofhome.com/recipes/bacon-wrapped-scallops-with-pear-sauce/
208,30,Desserts,9,"{'@type': 'NutritionInformation', 'calories': ' 208 calories', 'fatContent': '9g fat (6g saturated fat)', 'cholesterolContent': '34mg cholesterol', 'sodiumContent': '29mg sodium', 'carbohydrateContent': '30g carbohydrate (27g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein.  <B><b>Diabetic Exchanges</b>: </B>2 starch'}",2,5,4,taste_of_home,Two-Berry Pavlova,https://www.tasteofhome.com/recipes/two-berry-pavlova/
222,33,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 222 calories', 'fatContent': '7g fat (5g saturated fat)', 'cholesterolContent': '27mg cholesterol', 'sodiumContent': '149mg sodium', 'carbohydrateContent': '33g carbohydrate (30g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein.'}",5,5,2,taste_of_home,Meringues with Fresh Berries,https://www.tasteofhome.com/recipes/meringues-with-fresh-berries/
65,5,Side Dishes,5,"{'@type': 'NutritionInformation', 'calories': ' 65 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '226mg sodium', 'carbohydrateContent': '5g carbohydrate (2g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein. <B><b>Diabetic Exchanges</b>: </B> 1 vegetable'}",2,4.928571,14,taste_of_home,Roasted Rosemary Cauliflower,https://www.tasteofhome.com/recipes/roasted-rosemary-cauliflower/
539,54,Desserts,32,"{'@type': 'NutritionInformation', 'calories': ' 539 calories', 'fatContent': '32g fat (14g saturated fat)', 'cholesterolContent': '86mg cholesterol', 'sodiumContent': '366mg sodium', 'carbohydrateContent': '54g carbohydrate (41g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '12g protein. '}",12,4.595238,42,taste_of_home,Peanut Butter Cheesecake,https://www.tasteofhome.com/recipes/peanut-butter-cheesecake/
362,49,Desserts,17,"{'@type': 'NutritionInformation', 'calories': ' 362 calories', 'fatContent': '17g fat (10g saturated fat)', 'cholesterolContent': '77mg cholesterol', 'sodiumContent': '549mg sodium', 'carbohydrateContent': '49g carbohydrate (18g sugars', 'fiberContent': '6g fiber)', 'proteinContent': '8g protein.'}",8,5,1,taste_of_home,Whole Wheat Strawberry Shortcakes,https://www.tasteofhome.com/recipes/whole-wheat-strawberry-shortcakes/
738,118,Desserts,28,"{'@type': 'NutritionInformation', 'calories': ' 738 calories', 'fatContent': '28g fat (10g saturated fat)', 'cholesterolContent': '73mg cholesterol', 'sodiumContent': '573mg sodium', 'carbohydrateContent': '118g carbohydrate (91g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '7g protein. '}",7,4.4444447,54,taste_of_home,Chocolate Raspberry Cake,https://www.tasteofhome.com/recipes/raspberry-chocolate-cake/
511,38,Desserts,38,"{'@type': 'NutritionInformation', 'calories': ' 511 calories', 'fatContent': '38g fat (23g saturated fat)', 'cholesterolContent': '181mg cholesterol', 'sodiumContent': '215mg sodium', 'carbohydrateContent': '38g carbohydrate (23g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '6g protein. '}",6,5,1,taste_of_home,No-Bake Chocolate Torte,https://www.tasteofhome.com/recipes/no-bake-chocolate-torte/
34,1,Appetizers,3,"{'@type': 'NutritionInformation', 'calories': ' 34 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '9mg cholesterol', 'sodiumContent': '105mg sodium', 'carbohydrateContent': '1g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein. '}",2,5,2,taste_of_home,Ham Pickle Pinwheels,https://www.tasteofhome.com/recipes/ham-pickle-pinwheels/
375,56,Desserts,15,"{'@type': 'NutritionInformation', 'calories': ' 375 calories', 'fatContent': '15g fat (4g saturated fat)', 'cholesterolContent': '57mg cholesterol', 'sodiumContent': '161mg sodium', 'carbohydrateContent': '56g carbohydrate (34g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '5g protein. '}",5,5,1,taste_of_home,Homemade Devil's Food Cake,https://www.tasteofhome.com/recipes/homemade-devil-s-food-cake/
252,3,Appetizers,26,"{'@type': 'NutritionInformation', 'calories': ' 252 calories', 'fatContent': '26g fat (4g saturated fat)', 'cholesterolContent': '12mg cholesterol', 'sodiumContent': '502mg sodium', 'carbohydrateContent': '3g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,5,3,taste_of_home,Jalapeno Ranch Dip,https://www.tasteofhome.com/recipes/jalapeno-ranch-dip/
786,96,Desserts,43,"{'@type': 'NutritionInformation', 'calories': ' 786 calories', 'fatContent': '43g fat (19g saturated fat)', 'cholesterolContent': '130mg cholesterol', 'sodiumContent': '351mg sodium', 'carbohydrateContent': '96g carbohydrate (72g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein. '}",8,4.52,25,taste_of_home,Toasted Butter Pecan Cake,https://www.tasteofhome.com/recipes/toasted-butter-pecan-cake/
142,24,Appetizers,4,"{'@type': 'NutritionInformation', 'calories': ' 142 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '269mg sodium', 'carbohydrateContent': '24g carbohydrate (1g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein.'}",4,5,2,taste_of_home,Focaccia Barese,https://www.tasteofhome.com/recipes/focaccia-barese/
444,72,Desserts,16,"{'@type': 'NutritionInformation', 'calories': ' 444 calories', 'fatContent': '16g fat (6g saturated fat)', 'cholesterolContent': '35mg cholesterol', 'sodiumContent': '377mg sodium', 'carbohydrateContent': '72g carbohydrate (53g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,4.785714,14,taste_of_home,Rainbow Layer Cake,https://www.tasteofhome.com/recipes/rainbow-layer-cake/
910,103,Desserts,53,"{'@type': 'NutritionInformation', 'calories': ' 910 calories', 'fatContent': '53g fat (28g saturated fat)', 'cholesterolContent': '237mg cholesterol', 'sodiumContent': '511mg sodium', 'carbohydrateContent': '103g carbohydrate (76g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '11g protein. '}",11,4.5930233,86,taste_of_home,German Chocolate Cake,https://www.tasteofhome.com/recipes/german-chocolate-cake/
415,53,Appetizers,17,"{'@type': 'NutritionInformation', 'calories': ' 415 calories', 'fatContent': '17g fat (5g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '776mg sodium', 'carbohydrateContent': '53g carbohydrate (9g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '11g protein. '}",11,5,6,taste_of_home,Sweet Onion Bread Skillet,https://www.tasteofhome.com/recipes/sweet-onion-bread-skillet/
1332,115,Dinner,65,"{'@type': 'NutritionInformation', 'calories': ' 1332 calories', 'fatContent': '65g fat (22g saturated fat)', 'cholesterolContent': '381mg cholesterol', 'sodiumContent': '1165mg sodium', 'carbohydrateContent': '115g carbohydrate (43g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '72g protein.'}",72,5,1,taste_of_home,Apricot-Glazed Cornish Hens,https://www.tasteofhome.com/recipes/apricot-glazed-cornish-hens/
1728,106,Dinner,106,"{'@type': 'NutritionInformation', 'calories': ' 1728 calories', 'fatContent': '106g fat (44g saturated fat)', 'cholesterolContent': '601mg cholesterol', 'sodiumContent': '3675mg sodium', 'carbohydrateContent': '106g carbohydrate (9g sugars', 'fiberContent': '7g fiber)', 'proteinContent': '82g protein. '}",82,5,1,taste_of_home,Stuffed Cornish Game Hens,https://www.tasteofhome.com/recipes/stuffed-cornish-game-hens/
443,48,Desserts,27,"{'@type': 'NutritionInformation', 'calories': ' 443 calories', 'fatContent': '27g fat (6g saturated fat)', 'cholesterolContent': '31mg cholesterol', 'sodiumContent': '372mg sodium', 'carbohydrateContent': '48g carbohydrate (31g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein. '}",8,4.923077,13,taste_of_home,Giant Buckeye Cookie,https://www.tasteofhome.com/recipes/giant-buckeye-cookie/
351,51,Desserts,15,"{'@type': 'NutritionInformation', 'calories': ' 351 calories', 'fatContent': '15g fat (2g saturated fat)', 'cholesterolContent': '40mg cholesterol', 'sodiumContent': '245mg sodium', 'carbohydrateContent': '51g carbohydrate (32g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,4.766234,77,taste_of_home,Pumpkin Bundt Cake,https://www.tasteofhome.com/recipes/moist-pumpkin-tube-cake/
151,22,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 151 calories', 'fatContent': '7g fat (3g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '78mg sodium', 'carbohydrateContent': '22g carbohydrate (14g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. <b>Diabetic Exchanges</b>: 1-1/2 starch'}",3,5,3,taste_of_home,Pumpkin Snack Cake,https://www.tasteofhome.com/recipes/pumpkin-snack-cake/
417,55,Desserts,21,"{'@type': 'NutritionInformation', 'calories': ' 417 calories', 'fatContent': '21g fat (5g saturated fat)', 'cholesterolContent': '61mg cholesterol', 'sodiumContent': '307mg sodium', 'carbohydrateContent': '55g carbohydrate (40g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,5,15,taste_of_home,Gingersnap Pumpkin Cake,https://www.tasteofhome.com/recipes/gingersnap-pumpkin-cake/
89,5,Appetizers,8,"{'@type': 'NutritionInformation', 'calories': ' 89 calories', 'fatContent': '8g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '297mg sodium', 'carbohydrateContent': '5g carbohydrate (2g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '1g protein.'}",1,5,1,taste_of_home,Baba Ganoush,https://www.tasteofhome.com/recipes/baba-ganoush/
494,68,Desserts,25,"{'@type': 'NutritionInformation', 'calories': ' 494 calories', 'fatContent': '25g fat (12g saturated fat)', 'cholesterolContent': '65mg cholesterol', 'sodiumContent': '239mg sodium', 'carbohydrateContent': '68g carbohydrate (44g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '6g protein. '}",6,4.75,48,taste_of_home,Chocolate Chip Pumpkin Cake,https://www.tasteofhome.com/recipes/chocolate-chip-pumpkin-cake/
393,56,Desserts,18,"{'@type': 'NutritionInformation', 'calories': ' 393 calories', 'fatContent': '18g fat (9g saturated fat)', 'cholesterolContent': '25mg cholesterol', 'sodiumContent': '115mg sodium', 'carbohydrateContent': '56g carbohydrate (38g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '5g protein.'}",5,5,2,taste_of_home,White Chocolate Cranberry Almond Tart,https://www.tasteofhome.com/recipes/white-chocolate-cranberry-almond-tart/
505,19,Appetizers,12,"{'@type': 'NutritionInformation', 'calories': ' 505 calories', 'fatContent': '12g fat (5g saturated fat)', 'cholesterolContent': '552mg cholesterol', 'sodiumContent': '677mg sodium', 'carbohydrateContent': '19g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '75g protein.'}",75,5,2,taste_of_home,Coconut Shrimp,https://www.tasteofhome.com/recipes/coconut-shrimp/
56,3,Appetizers,4,"{'@type': 'NutritionInformation', 'calories': ' 56 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '101mg sodium', 'carbohydrateContent': '3g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein. <b>Diabetic Exchanges</b>: 1 fat.'}",2,5,1,taste_of_home,Cashew Cheese,https://www.tasteofhome.com/recipes/cashew-cheese/
460,16,Dinner,31,"{'@type': 'NutritionInformation', 'calories': ' 460 calories', 'fatContent': '31g fat (5g saturated fat)', 'cholesterolContent': '213mg cholesterol', 'sodiumContent': '783mg sodium', 'carbohydrateContent': '16g carbohydrate (5g sugars', 'fiberContent': '7g fiber)', 'proteinContent': '32g protein.'}",32,5,1,taste_of_home,Low-Carb Shrimp Sushi Bowl,https://www.tasteofhome.com/recipes/low-carb-shrimp-sushi-bowl/
286,17,Dinner,13,"{'@type': 'NutritionInformation', 'calories': ' 286 calories', 'fatContent': '13g fat (3g saturated fat)', 'cholesterolContent': '63mg cholesterol', 'sodiumContent': '1008mg sodium', 'carbohydrateContent': '17g carbohydrate (10g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '26g protein. '}",26,4.909091,11,taste_of_home,Stir-Fried Steak and Veggies,https://www.tasteofhome.com/recipes/stir-fried-steak-and-veggies/
124,29,Desserts,1,"{'@type': 'NutritionInformation', 'calories': ' 124 calories', 'fatContent': '1g fat (0 saturated fat)', 'cholesterolContent': '10mg cholesterol', 'sodiumContent': '67mg sodium', 'carbohydrateContent': '29g carbohydrate (21g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '2g protein. <B><b>Diabetic Exchanges</b>: </B> 1 starch'}",2,5,7,taste_of_home,Picnic Berry Shortcakes,https://www.tasteofhome.com/recipes/picnic-berry-shortcakes/
584,97,Dinner,17,"{'@type': 'NutritionInformation', 'calories': ' 584 calories', 'fatContent': '17g fat (2g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '1628mg sodium', 'carbohydrateContent': '97g carbohydrate (17g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '11g protein. '}",11,5,4,taste_of_home,General Tso's Cauliflower,https://www.tasteofhome.com/recipes/general-tso-s-cauliflower/
446,46,Desserts,27,"{'@type': 'NutritionInformation', 'calories': ' 446 calories', 'fatContent': '27g fat (12g saturated fat)', 'cholesterolContent': '114mg cholesterol', 'sodiumContent': '326mg sodium', 'carbohydrateContent': '46g carbohydrate (29g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,5,2,taste_of_home,Lemon Mascarpone Cake,https://www.tasteofhome.com/recipes/lemon-cream-cake/
176,27,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 176 calories', 'fatContent': '7g fat (4g saturated fat)', 'cholesterolContent': '29mg cholesterol', 'sodiumContent': '118mg sodium', 'carbohydrateContent': '27g carbohydrate (17g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.8333335,18,taste_of_home,Summer Dessert Pizza,https://www.tasteofhome.com/recipes/summer-dessert-pizza/
